player_id,player_name,position,team,p10,p25,p50,p75,p90,mean,p_10_plus,p_15_plus,p_20_plus,range_50,range_80,role_uncertainty,uncertainty,games_sample,same_team,team_change,rookie,prior_target_share,prior_rush_share,expected_team_pass_attempts,expected_team_rush_attempts,calibration
00-0039875,Ray Davis,RB,BUF,0.0,0.0409698259895361,1.317706157626663,4.9178000855072534,9.190686596814585,2.555316264061867,0.02235,0.00475,0.00085,0.0–4.9,0.0–9.2,0.0967776597175111,low,34,1,0,0,0.0333357719354214,0.1382990885199377,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0040164,Jaylin Lane,WR,WAS,0.0,0.0,1.9019809003581347,5.344143023027586,9.127146652935677,2.5307592580704483,0.02935,0.005,0.00045,0.0–5.3,0.0–9.1,0.280672722323003,low,15,1,0,0,0.0825557534387393,0.0021505376344086,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0038809,Ben Sims,TE,MIA,0.0,0.0,1.65441632278759,3.6937940434013177,6.205882936717685,2.5198956193396733,0.03955,0.00825,0.00185,0.0–3.7,0.0–6.2,0.5035672108551226,medium,13,0,1,0,0.0562791763897574,0.0,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0039062,Jonathan Mingo,WR,DAL,0.0,0.0,1.7760318132040878,5.146527205986885,8.403827877272022,2.4103843398706473,0.01595,0.00125,5e-05,0.0–5.1,0.0–8.4,0.121953056802967,low,34,1,0,0,0.1006240545011905,0.0026252573781743,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0033757,Robert Tonyan,TE,PIT,0.0,0.0,1.648269559923349,3.613919932586234,5.232914427507883,2.3901140967003047,0.02445,0.0039,0.00045,0.0–3.6,0.0–5.2,0.3289815568335725,low,39,0,1,0,0.0730964939215757,0.0,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0038783,Nate Adkins,TE,DEN,0.0,0.0,1.3922012078340995,3.2204303054269685,6.785923056878404,2.3831180446265012,0.0443,0.0131,0.00305,0.0–3.2,0.0–6.8,0.1518517262813805,low,26,1,0,0,0.0386100518985186,0.0,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0039920,Malachi Corley,WR,CLE,0.0,0.3240511019073918,1.7386968567232104,4.907068927126935,8.349344166557737,2.3495359837669136,0.0201,0.00275,0.00025,0.3–4.9,0.0–8.3,0.2501170376877667,low,17,1,0,0,0.0470907419676992,0.0369641434829606,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0037805,Jeremy Ruckert,TE,NYJ,0.0,0.0,1.6086767868935663,3.471302922511529,5.232914427507883,2.3181698921330853,0.0271,0.0048,0.001,0.0–3.5,0.0–5.2,0.0985593957235044,low,40,1,0,0,0.0677859021023889,0.0,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0039603,British Brooks,RB,HOU,0.0,0.0134260994733358,1.1860193848126177,4.623962073981049,7.882878959559719,2.300362293633049,0.01305,0.00115,0.0001,0.0–4.6,0.0–7.9,0.3,low,10,1,0,0,0.0,0.0631675842273668,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0037085,Tyler Badie,RB,DEN,0.0,0.0,1.315128737659874,4.996394456138423,7.692514430204884,2.285084951050155,0.0151,0.0017,0.0001,0.0–5.0,0.0–7.7,0.2195693317787939,low,20,1,0,0,0.0515847373476467,0.02890321205667,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0040563,Efton Chism III,WR,NE,0.0,0.0,1.609260837770174,4.811354387221409,8.913495413327642,2.251558773302275,0.0322,0.00575,0.00075,0.0–4.8,0.0–8.9,0.3339814162372773,medium,8,1,0,0,0.01625,0.0,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0033217,Mo Alie-Cox,TE,IND,0.0,0.0,1.547948952687019,3.3008321108038623,5.45630214690871,2.2304138715169115,0.0307,0.00555,0.0012,0.0–3.3,0.0–5.5,0.101990701601296,low,68,1,0,0,0.0637083226355684,0.0,32.1764705882353,26.0,walk_forward_conformal
00-0038046,Charlie Kolar,TE,LAC,0.0,0.0,1.412919862921564,3.0419207429214685,6.405966046933221,2.1977409159380965,0.03695,0.0092,0.0018,0.0–3.0,0.0–6.4,0.3184176173763465,low,33,0,1,0,0.0438893698688113,0.0007858504998009,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0040238,LeQuint Allen Jr.,RB,JAX,0.0,0.0,1.224687484554173,4.666576070672246,7.1028023482629274,2.1791462983808736,0.0102,0.00085,5e-05,0.0–4.7,0.0–7.1,0.2499388100988256,low,16,1,0,0,0.0210649519194109,0.0449044552137302,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0035631,Drew Sample,TE,CIN,0.0,0.0,1.4750143840996524,3.2330291855357594,4.784214955075159,2.1707561747561654,0.02425,0.004,0.00045,0.0–3.2,0.0–4.8,0.0943052696499492,low,49,1,0,0,0.0509828848660154,0.0021406114121345,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0039299,George Holani,RB,SEA,0.0,0.0,0.9339803151254672,4.293238849376856,7.361657416180765,2.077319784675256,0.01145,0.0012,0.00015,0.0–4.3,0.0–7.4,0.2831775650627249,low,13,1,0,0,0.0102279368790181,0.0635463621370032,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0040058,Nick Kallerup,TE,SEA,0.0,0.0,1.466565622579996,3.1305431935516896,5.0590046957560935,2.0549671434786627,0.02285,0.00415,0.0006,0.0–3.1,0.0–5.1,0.3773205080756888,medium,4,1,0,0,0.0208333333333333,0.0,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0036626,Dyami Brown,WR,WAS,0.0,0.0,1.6241397044966257,4.550603318525157,8.110299769951546,2.0515718202564335,0.017,0.0027,0.00045,0.0–4.6,0.0–8.1,0.3255980288887158,low,61,0,1,0,0.0798727500627026,0.0110232253725974,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0038547,Luke Schoonmaker,TE,DAL,0.0,0.0,1.5104361622572835,3.13605212236325,4.524737151918283,2.004573334058048,0.0182,0.00215,0.00035,0.0–3.1,0.0–4.5,0.0998943293691821,low,38,1,0,0,0.0522546555085094,0.0,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0040582,Arian Smith,WR,NYJ,0.0,0.0,1.4971869448286903,4.292038171109626,7.702477343180625,1.8859919506989768,0.0141,0.0019,5e-05,0.0–4.3,0.0–7.7,0.2864187817939969,low,13,1,0,0,0.0447528159696091,0.0122970674810139,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0040509,Ben Yurosek,TE,MIN,0.0,0.0,1.4108318751279758,2.789731961238373,4.363970027671099,1.8667829589915603,0.0187,0.0032,0.00065,0.0–2.8,0.0–4.4,0.3522202018532155,medium,6,1,0,0,0.0166666666666666,0.0,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0038824,Ryan Miller,WR,MIA,0.0,0.0,0.0129936290826191,3.709602748550234,8.694064313536254,1.8003499089660582,0.02375,0.00535,0.00105,0.0–3.7,0.0–8.7,0.4594723556759068,medium,18,0,1,0,0.0321941186923748,0.0,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0039751,Jordan Whittington,WR,LA,0.0,0.0,1.49630587053189,4.224914068829298,7.194611114195135,1.7644027479255848,0.0092,0.00075,5e-05,0.0–4.2,0.0–7.2,0.1432590774516114,low,29,1,0,0,0.0539908449973272,0.0069085036826972,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0040208,Tahj Brooks,RB,CIN,0.0,0.0,0.7358627249611316,3.992185058516845,6.081761845590897,1.7431516674997511,0.00635,0.0007,5e-05,0.0–4.0,0.0–6.1,0.2853417674739315,low,12,1,0,0,0.0049762329174093,0.0563944509596683,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0033246,Johnny Mundt,TE,PHI,0.0,0.0,1.3640532721496623,2.414125939279049,3.714909758027553,1.6816225506443785,0.0137,0.00165,0.00025,0.0–2.4,0.0–3.7,0.3226205729148603,low,52,0,1,0,0.0584489980311746,0.0,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0034365,Ian Thomas,TE,LV,0.0,0.0,1.480838846142524,2.7236765978162176,3.5516633641487108,1.6712611393109742,0.0044,0.0004,0.0,0.0–2.7,0.0–3.6,0.0988483841558572,low,47,1,0,0,0.0561031810728916,0.0,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0038896,Jacob Saylors,RB,DET,0.0,0.0,0.5650167599943494,3.7683041987172863,5.837337950728553,1.6026699897420429,0.0053,0.0005,0.0,0.0–3.8,0.0–5.8,0.29,low,11,1,0,0,0.0,0.006269592476489,34.23529411764706,26.0,walk_forward_conformal
00-0038840,Brycen Tremayne,WR,CAR,0.0,0.0,1.3266440001567514,3.664164937125699,6.936953854971492,1.5898811019217085,0.00945,0.00095,0.0001,0.0–3.7,0.0–6.9,0.24853400986322,low,17,1,0,0,0.0354508675260327,0.0,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0037557,Ronnie Rivers,RB,LA,0.0,0.0,0.688583867084001,3.81653398529334,5.505869620937341,1.548947109725716,0.00255,0.00015,0.0,0.0–3.8,0.0–5.5,0.1874274977236714,low,23,1,0,0,0.0138868047000675,0.09745240861752,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0038685,Chris Brooks,RB,GB,0.0,0.0,0.718349411593608,3.934505526510108,5.723340759926199,1.5332374295568618,0.0028,0.00025,0.0,0.0–3.9,0.0–5.7,0.1086613664130462,low,31,1,0,0,0.0367487979470576,0.0661218711573959,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0040534,Ke'Shawn Williams,WR,CIN,0.0,0.0,0.1925803121906892,3.459013028903869,6.897337280154604,1.518121368633091,0.0107,0.0013,0.0003,0.0–3.5,0.0–6.9,0.294181524178735,low,11,1,0,0,0.0027548209366391,0.0071328671328671,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0039451,Isaiah Williams,WR,NYJ,0.0,0.0,1.2796735684473963,3.424257717346369,6.415292146799416,1.4589394129098214,0.0067,0.00045,5e-05,0.0–3.4,0.0–6.4,0.2123717266866034,low,23,1,0,0,0.0714608848287906,0.0049725049725049,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0036628,John Bates,TE,WAS,0.0,0.0,0.0035950915829815,2.090104155775287,2.9707212761591935,1.4062208355497436,0.00795,0.00105,0.00015,0.0–2.1,0.0–3.0,0.1023628888424735,low,59,1,0,0,0.055575360455635,0.0,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0039648,David Martin-Robinson,TE,TEN,0.0,0.0,0.0,1.8003127521254787,3.23163317047676,1.391111244601398,0.01285,0.0025,0.00025,0.0–1.8,0.0–3.2,0.2619256278918578,low,15,1,0,0,0.0168525449528522,0.0,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0038710,Blake Whiteheart,TE,CLE,0.0,0.0,0.0,1.8245961602079104,2.7187314058161496,1.3279073713591028,0.00795,0.00165,0.00025,0.0–1.8,0.0–2.7,0.2509269351371659,low,16,1,0,0,0.0286430547077888,0.0,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0040154,Tai Felton,WR,MIN,0.0,0.0,0.0129936290826191,3.34901904936663,6.292988164516429,1.305371236785735,0.00845,0.00065,5e-05,0.0–3.3,0.0–6.3,0.2889136325951179,low,12,1,0,0,0.0107185990338164,0.0,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0036590,Quintin Morris,TE,JAX,0.0,0.0,0.0,1.6391282652156396,4.082700908924327,1.2834495158065402,0.0143,0.0028,0.00035,0.0–1.6,0.0–4.1,0.0993612953648515,low,32,1,0,0,0.0311222107955341,0.0,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0036646,Simi Fehoko,WR,ARI,0.0,0.0,0.0129936290826191,3.277230538548814,6.206447357960156,1.2575128411727572,0.008,0.0011,0.00015,0.0–3.3,0.0–6.2,0.2464762119051469,low,18,1,0,0,0.0312903295277428,0.0,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0038738,Hunter Luepke,RB,DAL,0.0,0.0,0.0636319467461053,3.6266599483440904,5.575100273674152,1.2257255960141795,0.00365,0.00015,0.0,0.0–3.6,0.0–5.6,0.0922550033144237,low,38,1,0,0,0.0301347115705064,0.0311849493634086,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0036887,Luke Farrell,TE,SF,0.0,0.0,0.0,1.810820416953877,2.555661561774488,1.21582375506316,0.0066,0.00075,0.0001,0.0–1.8,0.0–2.6,0.0931157938590901,low,47,1,0,0,0.0381836684221221,0.0,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0039796,Rasheen Ali,RB,BAL,0.0,0.0,0.2084517566698871,3.425864460419919,5.072749018164901,1.2143883904898318,0.003,0.00025,0.0,0.0–3.4,0.0–5.1,0.2253360890483212,low,20,1,0,0,0.0326430976430976,0.0257177582894239,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0039530,Brevyn Spann-Ford,TE,DAL,0.0,0.0,0.0,1.7334044814219751,2.484620958261592,1.1710062474291942,0.009,0.0016,0.00015,0.0–1.7,0.0–2.5,0.1455035875792386,low,27,1,0,0,0.0269305278161642,0.0,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0039050,Payne Durham,TE,TB,0.0,0.0,0.0,1.7821837159140357,2.5284489046566394,1.154219362474852,0.00705,0.0008,0.0,0.0–1.8,0.0–2.5,0.1976692445182439,low,22,1,0,0,0.0289508461743956,0.0,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0036876,Kylen Granson,TE,TEN,0.0,0.0,0.0,1.8908703355846177,2.483721859726524,1.1407767131157684,0.0016,0.0001,0.0,0.0–1.9,0.0–2.5,0.3244196766348838,low,66,0,1,0,0.0588648493500858,0.0008188771775728,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0037292,Andrew Ogletree,TE,IND,0.0,0.0,0.0,1.705220328897109,2.415808542715521,1.0898153430128457,0.00785,0.0014,0.0002,0.0–1.7,0.0–2.4,0.0982061284399054,low,34,1,0,0,0.0342678170717162,0.0,32.1764705882353,26.0,walk_forward_conformal
00-0039365,Jacob Cowing,WR,SF,0.0,0.0,0.0129936290826191,3.2009588561223263,5.81466242937009,1.0694537826260535,0.0052,0.00045,5e-05,0.0–3.2,0.0–5.8,0.2629291782502898,low,15,1,0,0,0.0121903186419315,0.0023809523809523,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0034798,Durham Smythe,TE,BAL,0.0,0.0,0.0,1.7999372031417726,2.273048619606136,1.047132356060957,0.00185,0.0001,0.0,0.0–1.8,0.0–2.3,0.3228289738868347,low,63,0,1,0,0.0509969158363597,0.0008612949770567,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0037091,Bo Melton,WR,GB,0.0,0.0,0.1476999481087921,3.266162502373195,5.484278550276083,1.0254423387497142,0.0049,0.0007,0.0,0.0–3.3,0.0–5.5,0.1351134410604022,low,30,1,0,0,0.0504939884959755,0.0161769543369863,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0039364,Sione Vaki,RB,DET,0.0,0.0,0.1084845752350304,3.0938763320600433,4.491706462801621,0.9936190001391428,0.0013,0.0,0.0,0.0–3.1,0.0–4.5,0.2372448423186463,low,17,1,0,0,0.0036433399042523,0.0087117267783702,34.23529411764706,26.0,walk_forward_conformal
00-0038359,Xavier Smith,WR,LA,0.0,0.0,0.0129936290826191,3.265407494229899,5.652931152323241,0.9773922441269316,0.00255,0.0003,0.0,0.0–3.3,0.0–5.7,0.1201611170977325,low,30,1,0,0,0.0311191245341399,0.0040983606557377,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0038643,Brayden Willis,TE,SF,0.0,0.0,0.0,1.596133935183036,1.991311696530858,0.9476851681389336,0.0043,0.0004,5e-05,0.0–1.6,0.0–2.0,0.2869345250479371,low,12,1,0,0,0.0058640190219137,0.0,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0039746,Will Shipley,RB,PHI,0.0,0.0,0.058975987771926,3.128150851256481,4.410741021368725,0.8877688079420506,0.00055,0.0,0.0,0.0–3.1,0.0–4.4,0.1445825761273151,low,27,1,0,0,0.0214247368917717,0.0479674423719641,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0039686,Colson Yankoff,TE,WAS,0.0,0.0,0.0,1.5568348974717767,1.570084997019193,0.7982195892277288,0.0026,0.0002,5e-05,0.0–1.6,0.0–1.6,0.2674467495098398,low,14,1,0,0,0.0086052403905574,0.0,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0032951,Laquon Treadwell,WR,IND,0.0,0.0,0.0129936290826191,2.9515698899270366,4.533768014239245,0.7323489966183135,0.002,0.00015,0.0,0.0–3.0,0.0–4.5,0.2003091434022481,low,24,1,0,0,0.0328532543323758,0.0,32.1764705882353,26.0,walk_forward_conformal
00-0036429,Charlie Woerner,TE,ATL,0.0,0.0,0.0,1.5039243791193997,1.5682790113355796,0.6990568393835767,0.00015,0.0,0.0,0.0–1.5,0.0–1.6,0.0991051008995436,low,42,1,0,0,0.0351681083761357,0.0,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0038519,Nikko Remigio,WR,KC,0.0,0.0,0.0129936290826191,2.928654559507108,4.521565203990946,0.695249388708447,0.00195,5e-05,0.0,0.0–2.9,0.0–4.5,0.2478043288159607,low,19,1,0,0,0.0144851449707672,0.0021008403361344,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0033576,Eric Saubert,TE,SEA,0.0,0.0,0.0,1.4222391228630769,1.4222391228630769,0.6732415536302093,0.0024,0.0002,0.0,0.0–1.4,0.0–1.4,0.0985611801517114,low,48,1,0,0,0.0351944831183006,0.0,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0036862,Ben Skowronek,WR,PIT,0.0,0.0,0.0129936290826191,2.782647648068496,4.4464801060299415,0.6723574451755497,0.0028,0.0003,0.0,0.0–2.8,0.0–4.4,0.1094003916484863,low,64,1,0,0,0.0311513938621837,0.001228279474737,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0035021,Ashton Dulin,WR,IND,0.0,0.0,0.0129936290826191,2.0516151514170167,4.589803157196394,0.6512770047417227,0.0024,0.00015,0.0,0.0–2.1,0.0–4.6,0.103244369071987,low,51,1,0,0,0.0307137494475902,0.0111985272294938,32.1764705882353,26.0,walk_forward_conformal
00-0040075,LaJohntay Wester,WR,BAL,0.0,0.0,0.0129936290826191,2.8275126852641024,4.3885552041748115,0.6186375915344392,0.0009,5e-05,0.0,0.0–2.8,0.0–4.4,0.26,low,14,1,0,0,0.0,0.0,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0031484,Chris Manhertz,TE,NYG,0.0,0.0,0.0,0.1885928793539482,0.7798701684691419,0.6015040014301434,0.0027,0.00045,5e-05,0.0–0.2,0.0–0.8,0.0891978203510844,low,36,1,0,0,0.0208144633604234,0.0,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0033376,Patrick Ricard,RB,NYG,0.0,0.0,0.0,2.0492658764341996,3.88934364940776,0.5964277808663891,0.0035,0.00025,5e-05,0.0–2.0,0.0–3.9,0.3169197504880499,low,43,0,1,0,0.0268701848988587,0.0046244244912181,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0036630,Tylan Wallace,WR,CLE,0.0,0.0,0.0129936290826191,1.6049346211146465,4.334977139272624,0.5884971914650847,0.00205,0.0002,0.0,0.0–1.6,0.0–4.3,0.3135289990554482,low,44,0,1,0,0.0289926062274255,0.0,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0039589,Kameron Johnson,WR,TB,0.0,0.0,0.0129936290826191,1.829058127287001,4.2489792132633255,0.5880981020625844,0.00125,5e-05,0.0,0.0–1.8,0.0–4.2,0.2079402638632311,low,21,1,0,0,0.0136932526078785,0.0064064801178203,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0037093,Dareke Young,WR,LV,0.0,0.0,0.0129936290826191,1.6337757248474838,4.451222259850046,0.5815717933116461,0.00145,0.0001,0.0,0.0–1.6,0.0–4.5,0.4097924771111933,medium,22,0,1,0,0.011352617970265,0.0,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0038573,Derius Davis,WR,LAC,0.0,0.0,0.0984180039221045,2.505525173189878,4.220658649623376,0.5755771061218146,0.00075,5e-05,0.0,0.0–2.5,0.0–4.2,0.0947126650541808,low,43,1,0,0,0.0237021689696035,0.0201494116918995,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0040506,Myles Price,WR,MIN,0.0,0.0,0.0129936290826191,1.6495981828530868,4.2684720935327345,0.5617833052469958,0.00125,0.0002,0.0,0.0–1.6,0.0–4.3,0.24,low,16,1,0,0,0.0,0.0,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0039407,Dylan Laube,RB,LV,0.0,0.0,0.0,2.341111860349575,3.7171104577532423,0.4907362642019052,0.0003,0.0,0.0,0.0–2.3,0.0–3.7,0.1778259931027622,low,23,1,0,0,0.0069112715706688,0.0230284534065831,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0037311,Ko Kieft,TE,TB,0.0,0.0,0.0,0.1837153077667954,0.5826472665134953,0.4742454422748803,0.0027,0.00015,0.0,0.0–0.2,0.0–0.6,0.1299714407118997,low,28,1,0,0,0.0101704865779406,0.0,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0038090,Skyy Moore,WR,GB,0.0,0.0,0.0129936290826191,1.6771220670955402,4.327353452100546,0.428739445419372,0.0001,0.0,0.0,0.0–1.7,0.0–4.3,0.3229039559623627,low,49,0,1,0,0.0324704258140209,0.0043684773754192,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0036331,Devin Duvernay,WR,ARI,0.0,0.0,0.0129936290826191,1.662350974078022,4.020128751084786,0.38211590194693,0.0003,0.0,0.0,0.0–1.7,0.0–4.0,0.3294913157961096,low,73,0,1,0,0.0315868330697501,0.0074861112154704,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0038488,Brady Russell,RB,SEA,0.0,0.0,0.0,2.232101328396585,3.1501825366602914,0.3794784301373997,0.0003,0.0,0.0,0.0–2.2,0.0–3.2,0.1629065645595834,low,24,1,0,0,0.0017867352773013,0.0,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0037594,Julius Chestnut,RB,TEN,0.0,0.0,0.0,2.340772162717246,3.2775722966277865,0.3530523587405196,0.0,0.0,0.0,0.0–2.3,0.0–3.3,0.087126088984874,low,35,1,0,0,0.0059280412439551,0.0395493228222793,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0036825,Feleipe Franks,TE,CAR,0.0,0.0,0.0,0.1837153077667954,0.1837153077667954,0.1495215795120132,0.00025,5e-05,0.0,0.0–0.2,0.0–0.2,0.3481395589170562,medium,28,0,1,0,0.0038107706304311,0.0050750536278545,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0036187,Reggie Gilliam,RB,NE,0.0,0.0,0.0,1.990029513940197,2.6637762765358817,0.1445767411811367,0.0,0.0,0.0,0.0–2.0,0.0–2.7,0.3101546197385292,low,38,0,1,0,0.0075223211666373,0.0057224772740962,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0036842,Kene Nwangwu,RB,NYJ,0.0,0.0,0.0,2.0890370174983572,2.7845705335834956,0.1414292418465261,0.0,0.0,0.0,0.0–2.1,0.0–2.8,0.0878726672072635,low,43,1,0,0,0.0042039294314198,0.0396829613452069,29.058823529411764,26.823529411764707,walk_forward_conformal
